owner,repository,stars,releases,created_at,url
GcsSloop,AndroidNote,9337,0,2016-01-04T23:51:36Z,https://github.com/GcsSloop/AndroidNote
apache,jmeter,9304,10,2010-05-26T23:38:07Z,https://github.com/apache/jmeter
android,testing-samples,9296,0,2014-10-11T03:51:27Z,https://github.com/android/testing-samples
apache,seatunnel,9226,53,2017-08-05T09:14:47Z,https://github.com/apache/seatunnel
flowable,flowable-engine,9168,29,2016-10-13T07:21:43Z,https://github.com/flowable/flowable-engine
cats-oss,android-gpuimage,9158,0,2012-10-04T08:11:58Z,https://github.com/cats-oss/android-gpuimage
alibaba,spring-ai-alibaba,9088,18,2024-09-09T01:35:50Z,https://github.com/alibaba/spring-ai-alibaba
didi,VirtualAPK,9064,4,2017-06-29T07:25:05Z,https://github.com/didi/VirtualAPK
HMCL-dev,HMCL,9052,320,2015-06-22T08:06:03Z,https://github.com/HMCL-dev/HMCL
KunMinX,Jetpack-MVVM-Best-Practice,8950,0,2019-10-31T05:21:01Z,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice
navasmdc,MaterialDesignLibrary,8943,3,2014-09-30T07:37:17Z,https://github.com/navasmdc/MaterialDesignLibrary
LSPosed,LSPatch,8937,9,2021-03-01T19:38:36Z,https://github.com/LSPosed/LSPatch
Freelander,Android_Data,8917,0,2015-04-04T01:37:44Z,https://github.com/Freelander/Android_Data
java-native-access,jna,8913,0,2011-04-29T13:30:29Z,https://github.com/java-native-access/jna
checkstyle,checkstyle,8911,183,2013-08-31T02:05:05Z,https://github.com/checkstyle/checkstyle
frohoff,ysoserial,8836,1,2015-01-28T07:13:55Z,https://github.com/frohoff/ysoserial
karatelabs,karate,8828,57,2017-02-07T15:59:17Z,https://github.com/karatelabs/karate
PojavLauncherTeam,PojavLauncher,8822,126,2020-03-11T03:22:54Z,https://github.com/PojavLauncherTeam/PojavLauncher
nathanmarz,storm,8790,0,2011-09-17T07:55:13Z,https://github.com/nathanmarz/storm
apache,shenyu,8788,14,2018-07-11T08:17:45Z,https://github.com/apache/shenyu
cabaletta,baritone,8771,85,2018-08-01T15:34:21Z,https://github.com/cabaletta/baritone
laobie,StatusBarUtil,8770,0,2016-02-15T03:06:06Z,https://github.com/laobie/StatusBarUtil
Blankj,awesome-java-leetcode,8730,0,2017-04-17T15:51:41Z,https://github.com/Blankj/awesome-java-leetcode
apache,iceberg,8691,32,2018-11-19T16:26:46Z,https://github.com/apache/iceberg
chrisbanes,Android-PullToRefresh,8663,0,2011-11-29T09:59:56Z,https://github.com/chrisbanes/Android-PullToRefresh
ybq,Android-SpinKit,8651,0,2016-03-20T08:40:51Z,https://github.com/ybq/Android-SpinKit
amitshekhariitbhu,Android-Debug-Database,8649,14,2016-11-16T14:20:24Z,https://github.com/amitshekhariitbhu/Android-Debug-Database
react-native-image-picker,react-native-image-picker,8635,142,2015-06-08T20:25:31Z,https://github.com/react-native-image-picker/react-native-image-picker
shwenzhang,AndResGuard,8632,4,2015-10-11T11:48:06Z,https://github.com/shwenzhang/AndResGuard
testcontainers,testcontainers-java,8616,91,2015-04-12T12:44:59Z,https://github.com/testcontainers/testcontainers-java
dropwizard,dropwizard,8598,192,2011-01-19T19:52:29Z,https://github.com/dropwizard/dropwizard
airbnb,epoxy,8570,78,2016-08-08T23:05:11Z,https://github.com/airbnb/epoxy
facebook,buck,8561,57,2013-04-17T18:12:18Z,https://github.com/facebook/buck
google,tsunami-security-scanner,8560,1,2020-06-03T16:20:00Z,https://github.com/google/tsunami-security-scanner
aeron-io,aeron,8552,139,2014-02-07T17:16:58Z,https://github.com/aeron-io/aeron
junit-team,junit4,8550,13,2009-01-13T03:41:26Z,https://github.com/junit-team/junit4
chrisjenx,Calligraphy,8540,4,2013-12-20T02:35:45Z,https://github.com/chrisjenx/Calligraphy
apache,beam,8541,57,2016-02-02T08:00:06Z,https://github.com/apache/beam
wildfirechat,im-server,8471,115,2019-01-23T15:21:28Z,https://github.com/wildfirechat/im-server
DImuthuUpe,AndroidPdfViewer,8462,0,2016-06-02T20:21:21Z,https://github.com/DImuthuUpe/AndroidPdfViewer
spring-projects,spring-ai,8412,19,2023-06-27T18:57:29Z,https://github.com/spring-projects/spring-ai
hs-web,hsweb-framework,8403,32,2016-01-18T03:51:39Z,https://github.com/hs-web/hsweb-framework
roughike,BottomBar,8382,4,2016-03-16T01:31:05Z,https://github.com/roughike/BottomBar
pentaho,pentaho-kettle,8328,1,2013-10-08T18:27:11Z,https://github.com/pentaho/pentaho-kettle
bytedeco,javacv,8304,14,2014-04-21T13:50:26Z,https://github.com/bytedeco/javacv
alibaba,transmittable-thread-local,8279,58,2013-10-13T08:48:33Z,https://github.com/alibaba/transmittable-thread-local
aritraroy,UltimateAndroidReference,8243,0,2017-04-10T07:28:27Z,https://github.com/aritraroy/UltimateAndroidReference
apache,shardingsphere-elasticjob,8223,31,2015-09-11T11:28:52Z,https://github.com/apache/shardingsphere-elasticjob
krahets,LeetCode-Book,8216,0,2021-12-17T14:16:02Z,https://github.com/krahets/LeetCode-Book
alibaba,atlas,8164,7,2017-02-28T06:31:43Z,https://github.com/alibaba/atlas
LaurieWired,GhidraMCP,8149,5,2025-03-23T05:36:55Z,https://github.com/LaurieWired/GhidraMCP
apache,tomcat,8133,0,2011-10-01T07:00:19Z,https://github.com/apache/tomcat
alibaba,otter,8132,10,2013-08-09T09:31:22Z,https://github.com/alibaba/otter
florent37,MaterialViewPager,8103,11,2015-04-24T17:53:15Z,https://github.com/florent37/MaterialViewPager
guolindev,LitePal,8082,0,2013-02-20T03:20:07Z,https://github.com/guolindev/LitePal
junixapp,XPopup,8025,221,2018-12-07T06:16:48Z,https://github.com/junixapp/XPopup
davemorrissey,subsampling-scale-image-view,8010,21,2013-08-26T16:45:25Z,https://github.com/davemorrissey/subsampling-scale-image-view
gunnarmorling,1brc,7997,0,2023-12-28T09:13:24Z,https://github.com/gunnarmorling/1brc
Graylog2,graylog2-server,7993,0,2010-05-17T21:27:02Z,https://github.com/Graylog2/graylog2-server
Netflix,SimianArmy,7984,4,2012-07-06T22:00:05Z,https://github.com/Netflix/SimianArmy
JakeWharton,hugo,7912,0,2013-11-25T09:16:40Z,https://github.com/JakeWharton/hugo
jeecgboot,jimureport,7898,33,2019-12-05T12:25:59Z,https://github.com/jeecgboot/jimureport
exadel-inc,CompreFace,7862,11,2020-07-06T08:29:43Z,https://github.com/exadel-inc/CompreFace
dropwizard,metrics,7849,142,2010-02-26T19:44:42Z,https://github.com/dropwizard/metrics
HannahMitt,HomeMirror,7828,0,2015-08-23T03:20:08Z,https://github.com/HannahMitt/HomeMirror
AntennaPod,AntennaPod,7783,65,2012-07-31T10:25:08Z,https://github.com/AntennaPod/AntennaPod
lecho,hellocharts-android,7766,14,2014-10-12T09:12:37Z,https://github.com/lecho/hellocharts-android
ChrisRM,material-theme-jetbrains,7763,17,2015-09-23T07:15:04Z,https://github.com/ChrisRM/material-theme-jetbrains
Tencent,Shadow,7744,5,2019-06-13T10:50:27Z,https://github.com/Tencent/Shadow
MuntashirAkon,AppManager,7743,76,2020-05-30T04:08:56Z,https://github.com/MuntashirAkon/AppManager
PowerJob,PowerJob,7719,51,2020-03-16T09:19:55Z,https://github.com/PowerJob/PowerJob
goldze,MVVMHabit,7710,3,2017-07-21T10:38:40Z,https://github.com/goldze/MVVMHabit
FongMi,TV,7688,0,2022-06-22T09:10:23Z,https://github.com/FongMi/TV
trello-archive,RxLifecycle,7668,22,2015-07-20T13:32:23Z,https://github.com/trello-archive/RxLifecycle
vipshop,vjtools,7652,9,2018-05-29T09:07:08Z,https://github.com/vipshop/vjtools
mapstruct,mapstruct,7639,36,2012-05-28T12:42:42Z,https://github.com/mapstruct/mapstruct
gedoor,MyBookshelf,7624,165,2018-06-12T03:48:07Z,https://github.com/gedoor/MyBookshelf
google,android-classyshark,7596,17,2015-10-12T13:40:48Z,https://github.com/google/android-classyshark
MinecraftForge,MinecraftForge,7575,0,2012-01-30T01:35:01Z,https://github.com/MinecraftForge/MinecraftForge
koush,AndroidAsync,7552,0,2012-08-24T07:27:04Z,https://github.com/koush/AndroidAsync
kaushikgopal,RxJava-Android-Samples,7525,0,2014-07-23T05:13:52Z,https://github.com/kaushikgopal/RxJava-Android-Samples
kevin-wayne,algs4,7525,0,2015-08-31T09:28:49Z,https://github.com/kevin-wayne/algs4
Genymobile,gnirehtet,7524,12,2017-02-09T16:01:13Z,https://github.com/Genymobile/gnirehtet
swagger-api,swagger-core,7522,130,2011-07-05T23:44:11Z,https://github.com/swagger-api/swagger-core
yuanguangxin,LeetCode,7488,0,2020-01-11T01:02:02Z,https://github.com/yuanguangxin/LeetCode
dependency-check,DependencyCheck,7479,91,2012-09-03T20:43:30Z,https://github.com/dependency-check/DependencyCheck
enso-org,enso,7432,718,2016-12-16T17:23:37Z,https://github.com/enso-org/enso
lenve,VBlog,7431,0,2017-12-26T11:01:55Z,https://github.com/lenve/VBlog
dyc87112,SpringCloud-Learning,7394,0,2016-08-21T03:39:52Z,https://github.com/dyc87112/SpringCloud-Learning
abel533,Mapper,7388,11,2014-11-21T11:02:10Z,https://github.com/abel533/Mapper
gocd,gocd,7388,87,2013-12-13T05:26:16Z,https://github.com/gocd/gocd
iflytek,astron-rpa,7373,5,2025-09-20T08:51:40Z,https://github.com/iflytek/astron-rpa
Qihoo360,RePlugin,7348,19,2017-06-08T09:39:09Z,https://github.com/Qihoo360/RePlugin
leolin310148,ShortcutBadger,7339,0,2013-11-15T12:51:52Z,https://github.com/leolin310148/ShortcutBadger
square,dagger,7307,0,2012-08-02T23:25:32Z,https://github.com/square/dagger
Bearded-Hen,Android-Bootstrap,7253,5,2013-11-01T15:36:17Z,https://github.com/Bearded-Hen/Android-Bootstrap
zhongyi-tong,WeChatLuckyMoney,7242,20,2015-09-30T16:11:20Z,https://github.com/zhongyi-tong/WeChatLuckyMoney
Exrick,xmall,7241,0,2017-07-28T01:49:49Z,https://github.com/Exrick/xmall
crazycodeboy,TakePhoto,7237,15,2015-08-04T02:05:32Z,https://github.com/crazycodeboy/TakePhoto
pedant,sweet-alert-dialog,7229,2,2014-10-19T09:24:09Z,https://github.com/pedant/sweet-alert-dialog
NanoHttpd,nanohttpd,7213,3,2012-08-10T21:52:42Z,https://github.com/NanoHttpd/nanohttpd
wiremock,wiremock,7193,52,2011-10-09T20:27:24Z,https://github.com/wiremock/wiremock
cymcsg,UltimateRecyclerView,7193,9,2015-01-28T02:27:45Z,https://github.com/cymcsg/UltimateRecyclerView
Alluxio,alluxio,7179,61,2012-12-21T17:43:46Z,https://github.com/Alluxio/alluxio
didi,KnowStreaming,7177,23,2020-03-19T05:13:51Z,https://github.com/didi/KnowStreaming
google,error-prone,7151,64,2014-08-21T23:26:50Z,https://github.com/google/error-prone
apache,hertzbeat,7150,7,2022-02-04T14:48:56Z,https://github.com/apache/hertzbeat
traccar,traccar,7142,69,2012-04-16T08:33:49Z,https://github.com/traccar/traccar
google,agera,7135,16,2015-12-17T13:22:58Z,https://github.com/google/agera
rest-assured,rest-assured,7125,0,2010-10-21T08:35:43Z,https://github.com/rest-assured/rest-assured
h2pl,JavaTutorial,7124,1,2018-05-01T15:57:21Z,https://github.com/h2pl/JavaTutorial
ogaclejapan,SmartTabLayout,7083,0,2015-02-14T11:25:51Z,https://github.com/ogaclejapan/SmartTabLayout
CoderLeixiaoshuai,java-eight-part,7081,0,2020-10-16T16:27:04Z,https://github.com/CoderLeixiaoshuai/java-eight-part
Col-E,Recaf,7079,170,2017-07-27T06:01:10Z,https://github.com/Col-E/Recaf
JakeWharton,ActionBarSherlock,7070,32,2011-03-07T17:28:54Z,https://github.com/JakeWharton/ActionBarSherlock
naman14,Timber,7050,5,2015-06-12T16:43:55Z,https://github.com/naman14/Timber
mrniko,netty-socketio,7028,19,2012-01-12T11:43:49Z,https://github.com/mrniko/netty-socketio
NLPchina,elasticsearch-sql,7020,302,2014-08-24T14:26:31Z,https://github.com/NLPchina/elasticsearch-sql
junit-team,junit-framework,6990,107,2015-01-11T19:06:10Z,https://github.com/junit-team/junit-framework
DroidPluginTeam,DroidPlugin,6974,2,2015-08-27T11:14:57Z,https://github.com/DroidPluginTeam/DroidPlugin
alibaba,jvm-sandbox,6957,13,2017-08-03T02:55:31Z,https://github.com/alibaba/jvm-sandbox
logisim-evolution,logisim-evolution,6948,32,2014-09-19T05:23:24Z,https://github.com/logisim-evolution/logisim-evolution
macrozheng,springcloud-learning,6924,0,2019-09-07T02:36:16Z,https://github.com/macrozheng/springcloud-learning
smuyyh,BookReader,6881,0,2016-08-03T05:17:27Z,https://github.com/smuyyh/BookReader
rabbitmq,rabbitmq-tutorials,6879,0,2010-09-21T11:41:26Z,https://github.com/rabbitmq/rabbitmq-tutorials
getActivity,AndroidProject,6865,18,2018-10-23T10:30:55Z,https://github.com/getActivity/AndroidProject
Meituan-Dianping,walle,6863,1,2017-01-10T03:39:25Z,https://github.com/Meituan-Dianping/walle
hongyangAndroid,okhttputils,6856,0,2015-08-17T14:53:29Z,https://github.com/hongyangAndroid/okhttputils
vespa-engine,vespa,6854,271,2016-06-03T20:54:20Z,https://github.com/vespa-engine/vespa
CeuiLiSA,Pixiv-Shaft,6852,127,2019-04-01T09:59:09Z,https://github.com/CeuiLiSA/Pixiv-Shaft
guardianproject,haven,6795,37,2017-03-01T03:20:03Z,https://github.com/guardianproject/haven
raphw,byte-buddy,6795,313,2013-11-25T19:38:03Z,https://github.com/raphw/byte-buddy
zo0r,react-native-push-notification,6792,35,2015-12-14T19:53:36Z,https://github.com/zo0r/react-native-push-notification
Angel-ML,angel,6787,20,2017-04-25T05:57:43Z,https://github.com/Angel-ML/angel
fuzhengwei,itstack-demo-design,6776,0,2020-05-20T13:45:30Z,https://github.com/fuzhengwei/itstack-demo-design
527515025,springBoot,6775,0,2016-11-07T02:13:31Z,https://github.com/527515025/springBoot
gzu-liyujiang,AndroidPicker,6773,58,2015-10-21T14:21:16Z,https://github.com/gzu-liyujiang/AndroidPicker
648540858,wvp-GB28181-pro,6760,2,2020-11-14T14:16:37Z,https://github.com/648540858/wvp-GB28181-pro
Meituan-Dianping,Leaf,6736,0,2018-12-11T07:41:35Z,https://github.com/Meituan-Dianping/Leaf
markzhai,AndroidPerformanceMonitor,6733,0,2016-01-17T05:23:22Z,https://github.com/markzhai/AndroidPerformanceMonitor
Suwayomi,Suwayomi-Server,6725,58,2020-12-23T20:31:38Z,https://github.com/Suwayomi/Suwayomi-Server
getActivity,XXPermissions,6717,74,2018-06-15T14:31:29Z,https://github.com/getActivity/XXPermissions
quartz-scheduler,quartz,6710,8,2016-03-07T14:05:37Z,https://github.com/quartz-scheduler/quartz
zouzg,mybatis-generator-gui,6705,16,2016-05-08T22:39:39Z,https://github.com/zouzg/mybatis-generator-gui
jOOQ,jOOQ,6693,122,2011-04-17T10:43:33Z,https://github.com/jOOQ/jOOQ
hongyangAndroid,AndroidAutoLayout,6688,0,2015-11-19T02:09:11Z,https://github.com/hongyangAndroid/AndroidAutoLayout
apache,storm,6678,8,2013-11-05T08:00:14Z,https://github.com/apache/storm
yanzhenjie,AndPermission,6645,0,2016-09-11T05:17:34Z,https://github.com/yanzhenjie/AndPermission
JesusFreke,smali,6620,0,2012-09-23T19:51:16Z,https://github.com/JesusFreke/smali
apache,zeppelin,6613,0,2015-03-25T07:00:06Z,https://github.com/apache/zeppelin
pig-mesh,pig,6609,20,2019-08-26T03:24:53Z,https://github.com/pig-mesh/pig
hazelcast,hazelcast,6608,201,2012-03-21T12:25:18Z,https://github.com/hazelcast/hazelcast
GrenderG,Toasty,6594,19,2017-01-18T18:52:41Z,https://github.com/GrenderG/Toasty
NLPchina,ansj_seg,6542,3,2012-09-05T05:56:24Z,https://github.com/NLPchina/ansj_seg
ximsfei,Android-skin-support,6521,0,2017-01-12T15:03:54Z,https://github.com/ximsfei/Android-skin-support
processing,processing,6496,48,2013-01-24T21:17:22Z,https://github.com/processing/processing
nayuki,QR-Code-generator,6495,5,2016-04-15T02:19:41Z,https://github.com/nayuki/QR-Code-generator
freeok,so-novel,6474,53,2022-05-23T15:49:36Z,https://github.com/freeok/so-novel
hibernate,hibernate-orm,6464,170,2010-10-04T16:15:52Z,https://github.com/hibernate/hibernate-orm
ArthurHub,Android-Image-Cropper,6430,32,2015-01-15T10:49:37Z,https://github.com/ArthurHub/Android-Image-Cropper
gephi,gephi,6430,19,2011-10-22T03:14:46Z,https://github.com/gephi/gephi
jetlinks,jetlinks-community,6429,21,2020-01-02T07:27:34Z,https://github.com/jetlinks/jetlinks-community
wxiaoqi,Spring-Cloud-Platform,6427,3,2017-05-25T10:35:26Z,https://github.com/wxiaoqi/Spring-Cloud-Platform
Javen205,IJPay,6420,24,2017-05-02T03:15:32Z,https://github.com/Javen205/IJPay
vinc3m1,RoundedImageView,6418,19,2013-02-22T01:17:37Z,https://github.com/vinc3m1/RoundedImageView
AsyncHttpClient,async-http-client,6410,12,2011-03-07T13:41:46Z,https://github.com/AsyncHttpClient/async-http-client
micronaut-projects,micronaut-core,6396,355,2018-03-07T12:05:08Z,https://github.com/micronaut-projects/micronaut-core
graphhopper,graphhopper,6394,46,2012-02-18T19:57:38Z,https://github.com/graphhopper/graphhopper
apache,flink-cdc,6383,24,2020-07-27T19:23:33Z,https://github.com/apache/flink-cdc
aa112901,remusic,6383,0,2016-03-24T06:20:39Z,https://github.com/aa112901/remusic
joelittlejohn,jsonschema2pojo,6368,67,2013-06-22T22:28:53Z,https://github.com/joelittlejohn/jsonschema2pojo
haifengl,smile,6361,43,2014-11-20T16:28:12Z,https://github.com/haifengl/smile
DerekYRC,mini-spring,6355,1,2020-11-17T11:59:18Z,https://github.com/DerekYRC/mini-spring
wasabeef,richeditor-android,6347,0,2015-03-30T16:19:20Z,https://github.com/wasabeef/richeditor-android
sshahine,JFoenix,6340,0,2015-09-08T14:04:24Z,https://github.com/sshahine/JFoenix
amitshekhariitbhu,from-java-to-kotlin,6336,0,2017-05-21T11:56:27Z,https://github.com/amitshekhariitbhu/from-java-to-kotlin
apache,iotdb,6301,51,2018-11-24T21:29:17Z,https://github.com/apache/iotdb
lightbend,config,6297,4,2011-12-06T08:02:29Z,https://github.com/lightbend/config
koush,ion,6259,0,2013-05-22T07:41:23Z,https://github.com/koush/ion
apache,incubator-kie-drools,6235,6,2011-02-18T08:37:05Z,https://github.com/apache/incubator-kie-drools
graphql-java,graphql-java,6234,101,2015-07-06T06:52:20Z,https://github.com/graphql-java/graphql-java
ityouknow,spring-cloud-examples,6214,0,2017-04-28T08:48:53Z,https://github.com/ityouknow/spring-cloud-examples
auth0,java-jwt,6212,46,2014-03-07T15:06:11Z,https://github.com/auth0/java-jwt
loks666,get_jobs,6203,3,2024-03-07T21:34:58Z,https://github.com/loks666/get_jobs
apache,camel,6170,0,2009-05-21T00:25:36Z,https://github.com/apache/camel
google,grafika,6158,1,2013-12-19T18:36:53Z,https://github.com/google/grafika
Vedenin,useful-java-links,6155,0,2016-02-13T13:14:52Z,https://github.com/Vedenin/useful-java-links
alipay,SoloPi,6151,8,2019-03-14T15:32:49Z,https://github.com/alipay/SoloPi
apache,hudi,6129,33,2016-12-14T15:53:41Z,https://github.com/apache/hudi
LandGrey,SpringBootVulExploit,6127,0,2020-05-20T09:18:44Z,https://github.com/LandGrey/SpringBootVulExploit
vavr-io,vavr,6126,22,2014-01-30T14:07:25Z,https://github.com/vavr-io/vavr
obsidiandynamics,kafdrop,6125,50,2019-05-27T08:46:56Z,https://github.com/obsidiandynamics/kafdrop
ikew0ng,SwipeBackLayout,6103,0,2013-08-25T03:36:12Z,https://github.com/ikew0ng/SwipeBackLayout
google,google-java-format,6100,43,2015-05-11T20:38:28Z,https://github.com/google/google-java-format
rengwuxian,MaterialEditText,6096,19,2014-10-30T10:07:23Z,https://github.com/rengwuxian/MaterialEditText
daimajia,NumberProgressBar,6089,3,2014-05-01T08:54:25Z,https://github.com/daimajia/NumberProgressBar
javaparser,javaparser,6066,57,2011-10-30T14:03:44Z,https://github.com/javaparser/javaparser
apache,pinot,6054,21,2014-05-19T23:27:48Z,https://github.com/apache/pinot
ZhongFuCheng3y,austin,6049,0,2021-11-06T09:36:01Z,https://github.com/ZhongFuCheng3y/austin
google,j2objc,6047,1,2014-01-30T20:19:56Z,https://github.com/google/j2objc
apache,nifi,6041,0,2014-12-12T08:00:05Z,https://github.com/apache/nifi
singwhatiwanna,dynamic-load-apk,6022,0,2014-03-30T11:51:00Z,https://github.com/singwhatiwanna/dynamic-load-apk
apache,hive,6015,0,2009-05-21T02:31:01Z,https://github.com/apache/hive
jeequan,jeepay,6011,0,2017-08-12T02:40:32Z,https://github.com/jeequan/jeepay
pedrovgs,EffectiveAndroidUI,6009,0,2014-07-04T08:42:20Z,https://github.com/pedrovgs/EffectiveAndroidUI
robolectric,robolectric,6001,111,2010-08-28T00:28:25Z,https://github.com/robolectric/robolectric
00-Evan,shattered-pixel-dungeon,5992,52,2014-07-31T21:56:31Z,https://github.com/00-Evan/shattered-pixel-dungeon
opengoofy,hippo4j,5993,18,2021-06-16T02:59:48Z,https://github.com/opengoofy/hippo4j
WeiYe-Jing,datax-web,5991,5,2019-11-19T01:09:05Z,https://github.com/WeiYe-Jing/datax-web
btraceio,btrace,5989,33,2014-08-28T18:58:24Z,https://github.com/btraceio/btrace
google,physical-web,5977,17,2014-09-30T18:32:14Z,https://github.com/google/physical-web
rey5137,material,5965,10,2014-12-09T12:07:32Z,https://github.com/rey5137/material
wyouflf,xUtils3,5959,9,2015-10-28T10:56:04Z,https://github.com/wyouflf/xUtils3
youtube,api-samples,5958,0,2013-12-09T18:41:41Z,https://github.com/youtube/api-samples
JSQLParser,JSqlParser,5940,37,2011-06-23T22:51:52Z,https://github.com/JSQLParser/JSqlParser
springfox,springfox,5938,12,2012-05-06T06:38:57Z,https://github.com/springfox/springfox
liyifeng1994,ssm,5937,0,2016-06-18T17:58:56Z,https://github.com/liyifeng1994/ssm
journeyapps,zxing-android-embedded,5935,9,2012-11-28T16:36:39Z,https://github.com/journeyapps/zxing-android-embedded
Archmage83,tvapk,5932,0,2020-07-29T08:04:37Z,https://github.com/Archmage83/tvapk
prolificinteractive,material-calendarview,5929,22,2015-02-09T22:31:56Z,https://github.com/prolificinteractive/material-calendarview
apache,fesod,5912,7,2024-10-05T11:42:50Z,https://github.com/apache/fesod
antoniolg,androidmvp,5909,0,2014-04-02T05:42:20Z,https://github.com/antoniolg/androidmvp
weibocom,motan,5904,28,2016-04-20T10:56:17Z,https://github.com/weibocom/motan
amitshekhariitbhu,Fast-Android-Networking,5891,10,2016-03-21T18:35:44Z,https://github.com/amitshekhariitbhu/Fast-Android-Networking
PBH-BTN,PeerBanHelper,5885,191,2024-02-07T14:35:16Z,https://github.com/PBH-BTN/PeerBanHelper
lets-blade,blade,5881,9,2015-06-10T03:35:49Z,https://github.com/lets-blade/blade
ikarus23,MifareClassicTool,5880,10,2013-02-12T15:39:03Z,https://github.com/ikarus23/MifareClassicTool
JakeWharton,DiskLruCache,5856,0,2012-01-05T00:36:34Z,https://github.com/JakeWharton/DiskLruCache
ffay,lanproxy,5854,1,2016-11-20T08:12:10Z,https://github.com/ffay/lanproxy
meefik,linuxdeploy,5795,37,2012-08-21T04:49:14Z,https://github.com/meefik/linuxdeploy
Nightonke,BoomMenu,5790,0,2016-03-19T12:04:12Z,https://github.com/Nightonke/BoomMenu
yarolegovich,DiscreteScrollView,5783,2,2017-03-03T23:38:54Z,https://github.com/yarolegovich/DiscreteScrollView
changmingxie,tcc-transaction,5776,8,2015-12-05T04:27:53Z,https://github.com/changmingxie/tcc-transaction
Nepxion,Discovery,5769,132,2018-06-21T16:16:49Z,https://github.com/Nepxion/Discovery
houbb,sensitive-word,5763,2,2020-01-07T03:10:44Z,https://github.com/houbb/sensitive-word
strimzi,strimzi-kafka-operator,5761,170,2016-05-06T08:52:33Z,https://github.com/strimzi/strimzi-kafka-operator
JanusGraph,janusgraph,5755,28,2016-12-26T13:26:29Z,https://github.com/JanusGraph/janusgraph
dmytrodanylyk,circular-progress-button,5753,3,2014-06-07T12:58:48Z,https://github.com/dmytrodanylyk/circular-progress-button
dromara,lamp-cloud,5735,0,2018-01-17T02:51:04Z,https://github.com/dromara/lamp-cloud
k0shk0sh,FastHub,5734,63,2017-02-18T17:53:16Z,https://github.com/k0shk0sh/FastHub
jagrosh,MusicBot,5729,38,2016-08-14T18:46:29Z,https://github.com/jagrosh/MusicBot
redis,lettuce,5728,152,2014-05-10T13:08:46Z,https://github.com/redis/lettuce
ZHENFENG13,spring-boot-projects,5726,0,2017-04-01T01:50:14Z,https://github.com/ZHENFENG13/spring-boot-projects
ddd-by-examples,library,5724,0,2019-01-11T09:14:03Z,https://github.com/ddd-by-examples/library
yanzhenjie,SwipeRecyclerView,5719,0,2016-08-03T15:43:34Z,https://github.com/yanzhenjie/SwipeRecyclerView
jpush,aurora-imui,5707,42,2016-12-13T05:24:01Z,https://github.com/jpush/aurora-imui
Devlight,InfiniteCycleViewPager,5703,2,2016-08-22T08:04:39Z,https://github.com/Devlight/InfiniteCycleViewPager
201206030,novel,5687,12,2019-11-11T01:13:52Z,https://github.com/201206030/novel
springside,springside4,5666,3,2012-02-23T08:39:03Z,https://github.com/springside/springside4
ElderDrivers,EdXposed,5661,27,2019-01-18T16:18:19Z,https://github.com/ElderDrivers/EdXposed
crazycodeboy,react-native-splash-screen,5659,12,2016-09-14T10:43:55Z,https://github.com/crazycodeboy/react-native-splash-screen
wasabeef,Blurry,5659,0,2015-07-23T14:12:08Z,https://github.com/wasabeef/Blurry
JakeWharton,u2020,5657,0,2013-11-14T11:58:23Z,https://github.com/JakeWharton/u2020
microsoft,typespec,5654,453,2021-06-30T23:29:49Z,https://github.com/microsoft/typespec
hanks-zyh,HTextView,5652,0,2015-12-19T16:34:59Z,https://github.com/hanks-zyh/HTextView
osmandapp,OsmAnd,5622,1,2011-01-15T19:59:44Z,https://github.com/osmandapp/OsmAnd
daimajia,AndroidImageSlider,5614,5,2014-06-02T06:04:17Z,https://github.com/daimajia/AndroidImageSlider
TommyLemon,Android-ZBLibrary,5607,25,2015-08-20T16:03:53Z,https://github.com/TommyLemon/Android-ZBLibrary
SuperMonster003,AutoJs6,5599,21,2021-12-01T05:27:22Z,https://github.com/SuperMonster003/AutoJs6
hongyangAndroid,FlowLayout,5586,0,2015-08-28T09:32:31Z,https://github.com/hongyangAndroid/FlowLayout
hneemann,Digital,5582,35,2016-06-28T17:40:16Z,https://github.com/hneemann/Digital
baidu,uid-generator,5580,0,2017-03-27T04:03:43Z,https://github.com/baidu/uid-generator
apache,hbase,5579,50,2014-05-23T07:00:07Z,https://github.com/apache/hbase
mik3y,usb-serial-for-android,5571,34,2013-06-30T23:17:45Z,https://github.com/mik3y/usb-serial-for-android
alibaba,jetcache,5570,67,2017-04-12T07:48:23Z,https://github.com/alibaba/jetcache
amlcurran,ShowcaseView,5562,13,2012-08-14T19:07:36Z,https://github.com/amlcurran/ShowcaseView
alibaba,QLExpress,5559,25,2017-03-15T08:39:54Z,https://github.com/alibaba/QLExpress
nhaarman,ListViewAnimations,5536,14,2013-03-19T11:59:23Z,https://github.com/nhaarman/ListViewAnimations
knightliao,disconf,5531,12,2014-05-30T09:39:27Z,https://github.com/knightliao/disconf
CaffeineMC,sodium,5524,40,2020-02-01T03:04:09Z,https://github.com/CaffeineMC/sodium
wuhaoyu1990,MagicCamera,5515,0,2016-01-08T11:36:56Z,https://github.com/wuhaoyu1990/MagicCamera
cinit,QAuxiliary,5516,49,2022-01-29T06:12:36Z,https://github.com/cinit/QAuxiliary
danikula,AndroidVideoCache,5514,20,2015-04-01T11:25:52Z,https://github.com/danikula/AndroidVideoCache
