repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
StarRocks_starrocks,7.1930910722297,3.0,0,1054,16.534086883619196,1.4675639300134589,1.0,1,35,1.035294432593452,0.2401628528752496,0.0,0.0,1.0,0.3358572601662764,13.748317631224763,3.0,0,1904,40.59901334180907,16.893584567070434,4.0,0,908,39.11131172551253,78.70515926424406,20.0,1,7100,198.5686413009085
langchain4j_langchain4j,6.220725861675416,4.0,0,71,6.9719522578536015,1.2077151335311571,1.0,1,9,0.6183974037538921,0.2594189089240476,0.0,0.0,1.0,0.3340841122617692,7.347181008902077,4.0,0,200,11.542901292475038,11.193791371832916,3.0,0,264,19.576115765802445,42.12211823784524,19.0,1,1131,67.59240194449521
realm_realm-java,4.293410041841004,2.0,0,92,6.7549775033614665,1.2128661087866108,1.0,1,16,0.7242396159491898,0.1586535169857768,0.0,0.0,1.0,0.3006726993212202,11.13336820083682,2.0,0,1019,51.23906370077288,8.201359832635983,2.0,0,409,24.67655207107341,57.61872384937239,9.0,1,4719,261.1158231068329
careercup_CtCI-6th-Edition,2.12807881773399,2.0,0,10,1.5665131894513098,1.0689655172413792,1.0,1,5,0.3322160646501237,0.1277800836177924,0.0,0.0,1.0,0.2326244939396446,9.024630541871922,7.0,0,106,8.160663686998095,5.651888341543514,5.0,0,29,5.034127009787276,34.635467980295566,28.0,1,317,26.851047278520284
gyf-dev_ImmersionBar,6.352112676056338,5.0,0,57,7.113265185850683,2.105633802816901,2.0,1,4,1.0014722954558344,0.3484109405839416,0.33333334,0.0,1.0,0.3616523335505682,12.288732394366198,3.0,0,510,43.93718614159712,12.105633802816902,7.0,0,187,19.478559861455263,50.96478873239437,19.0,2,1728,151.2707127589724
jhy_jsoup,6.120728929384966,4.0,0,68,7.187730757342791,1.765375854214123,1.0,1,59,3.068038845648973,0.206225080183908,0.0,0.0,1.0,0.3238977700846939,16.78359908883827,6.0,0,278,33.31599235854062,16.343963553530752,6.0,0,265,27.48337237052825,90.03872437357631,27.0,1,2372,222.14301998498496
mission-peace_interview,2.0134932533733134,2.0,0,6,1.2222158781214525,1.0374812593703149,1.0,1,4,0.3101461646015152,0.0636290009561128,0.0,0.0,1.0,0.1766689229716005,9.316341829085458,8.0,0,107,8.19619151597014,5.122938530734633,4.0,0,39,5.1552356896397455,40.86806596701649,35.0,1,423,33.377547024204745
apereo_cas,10.19237093061493,9.0,0,86,7.400034583794009,1.4898607914063355,1.0,1,59,1.0160848529171562,0.2262244599238647,0.0,0.0,1.0,0.3486528697169371,3.6194234352734846,2.0,0,203,6.600185348224843,11.03145894990683,6.0,0,216,16.007466368259394,25.523840841828346,13.0,1,781,39.27264527666335
ssssssss-team_spider-flow,5.385093167701863,4.0,0,30,5.169697901958636,1.7329192546583851,1.0,1,43,3.4017601399407105,0.3226749183125,0.25,0.0,1.0,0.3443498269687121,13.06832298136646,7.0,0,157,19.45640133208171,10.043478260869565,5.0,0,87,14.316663292334807,54.33540372670807,29.0,2,1136,105.12938124635868
permissions-dispatcher_PermissionsDispatcher,1.6218487394957983,0.0,0,14,3.28321771850358,1.226890756302521,1.0,1,4,0.5278189017545916,0.0770866244537815,0.0,0.0,1.0,0.237084957909799,4.495798319327731,3.0,1,85,8.444107312082389,1.369747899159664,0.0,0,26,4.131043177275776,26.756302521008404,11.0,3,1025,97.12633450310686
apple_pkl,6.39811542991755,5.0,0,188,8.163289123635945,4.319787985865724,3.0,1,363,15.314986923561882,0.163111068240276,0.0,0.0,1.0,0.2885765197850495,8.200824499411071,3.0,0,388,20.372149273597813,7.657832744405183,3.0,0,310,16.7858395162199,40.08539458186101,13.0,1,1917,103.87275378678012
daniulive_SmarterStreaming,3.8430232558139537,2.0,0,56,7.151968455941178,1.052325581395349,1.0,1,2,0.2233329375152536,0.080082502117647,0.0,0.0,0.95690876,0.2305181040069875,12.116279069767442,3.0,0,242,30.43002464850792,7.238372093023256,2.0,0,135,17.99337544507758,62.5,12.0,4,1525,205.4960479692837
lingochamp_FileDownloader,4.5278810408921935,2.0,0,30,5.449579229338784,1.687732342007435,1.0,1,28,2.503556810661841,0.2648014310546875,0.0,0.0,0.98333335,0.3297432484108956,11.773234200743495,5.0,0,176,20.455919780179872,9.055762081784389,2.0,0,138,17.165150782210432,53.48327137546468,18.0,1,651,88.3617727909004
H07000223_FlycoTabLayout,6.454545454545454,3.0,0,33,8.867394308261126,1.5454545454545454,1.0,1,3,0.7111130839619098,0.25294918,0.0,0.0,0.95852244,0.3398217047795983,17.636363636363637,4.0,0,171,43.44092121909521,13.303030303030305,3.0,0,98,26.26842787511851,82.72727272727273,16.0,4,721,184.97386178986085
jwtk_jjwt,5.623423423423423,4.0,0,70,6.830899150541276,1.9945945945945944,1.0,1,42,2.381859762330174,0.2283014035225225,0.0,0.0,1.0,0.3477277832970216,7.198198198198198,2.0,0,213,16.610215974694295,6.245045045045045,2.0,0,134,13.27457015382138,28.922522522522524,9.0,2,639,61.082852954272994
jfeinstein10_SlidingMenu,4.77027027027027,3.0,0,30,5.2330543146617465,1.8243243243243243,1.0,1,5,1.1976930805889432,0.1359926502702702,0.0,0.0,1.0,0.2649472658813257,10.41891891891892,3.0,1,195,28.872894221623536,10.08108108108108,3.0,0,130,20.45493326084601,41.68918918918919,13.0,3,682,100.48661407149092
androidannotations_androidannotations,5.95742471443406,4.0,0,91,6.418629850787938,1.6832814122533748,1.0,1,10,0.8995268048812524,0.226827725777027,0.0,0.0,1.0,0.3422443357858299,6.460020768431983,3.0,0,186,14.005538360993944,7.33852544132918,1.0,0,157,14.884574634989766,29.90654205607477,11.0,1,604,59.29840662145219
asLody_VirtualApp,3.938732394366197,2.0,0,58,5.266918423678516,2.5880281690140845,2.0,1,303,11.271084586908149,0.1497893378927944,0.0,0.0,1.0,0.2994545058610975,6.242957746478873,2.0,0,222,17.062360843678007,5.254929577464789,1.0,0,161,13.125236076079712,32.83380281690141,8.0,1,1177,87.02494428866898
square_javapoet,4.515151515151516,2.0,0,28,5.920155190263927,1.1515151515151516,1.0,1,5,0.6121830519165027,0.2755895449484536,0.0,0.0,0.97727275,0.3636955442541774,14.818181818181818,3.0,0,160,25.81186392164389,16.828282828282827,5.0,0,150,25.687303464282323,76.1919191919192,17.0,1,801,126.64305267631966
clojure_clojure,3.599781897491821,0.0,0,101,7.874293477447564,1.495092693565976,1.0,1,48,2.34269931578794,0.1327550974282585,0.0,0.0,1.0,0.2696898992836373,12.60959651035987,1.0,0,893,50.76999074461406,5.799345692475463,0.0,0,242,18.35408286049774,51.0948745910578,3.0,1,6110,255.9155299239072
aosp-mirror_platform_frameworks_base,7.311960226544681,4.0,0,314,11.211051958283598,1.7263012224186975,1.0,1,5152,26.26773150712448,0.3133447249086661,0.0,0.0,1.0,0.3622183552038978,22.354885830706543,5.0,0,4294,92.16809148051644,14.51569667614874,4.0,0,1675,39.78753337787976,106.74429153532714,23.0,1,15827,370.5179774561129
TooTallNate_Java-WebSocket,3.5916030534351147,2.0,0,34,4.160248632562914,1.816793893129771,1.0,1,7,1.3493380055207225,0.1643935492664092,0.0,0.0,1.0,0.3107724475258462,10.427480916030534,4.0,0,201,23.71398233913613,8.67557251908397,3.0,0,156,18.237410885354155,50.25190839694657,19.0,1,756,96.46263394341833
alibaba_vlayout,5.314465408805032,3.0,0,44,6.714935520751223,1.8553459119496856,1.0,1,7,1.491904220240838,0.286222690754717,0.0,0.0,1.0,0.3651558303848479,20.48427672955975,3.0,0,267,46.148748950487146,12.10062893081761,3.0,0,161,25.92862524695205,88.31446540880503,13.0,1,1324,198.9898902833941
zfile-dev_zfile,7.094252873563218,4.0,0,44,8.137235294056483,1.4827586206896552,1.0,1,5,1.091040903294504,0.2699838806354515,0.0,0.0,1.0,0.335185404049016,6.057471264367816,2.0,0,89,11.989584882909622,9.28735632183908,1.0,0,149,19.36450506361878,30.44137931034483,12.0,1,374,51.83657532931667
JingMatrix_Vector,5.063492063492063,3.0,0,46,6.9851366674870325,1.7174603174603174,1.0,1,16,1.3798527202101087,0.1769960433887043,0.0,0.0,1.0,0.3213016067986592,9.882539682539685,2.0,0,270,28.15135694754464,9.511111111111113,1.0,0,139,21.54795504440956,48.98095238095238,10.0,2,1092,128.96851792947174
resilience4j_resilience4j,7.182389937106918,6.0,0,39,6.393593833754218,1.447112635791881,1.0,1,15,0.9885957029294348,0.2027657026393348,0.0,0.0,1.0,0.2959952946900808,6.181818181818182,4.0,0,73,7.739693147044107,10.632933104631215,5.0,0,145,14.35832592908369,37.61006289308176,21.0,1,724,56.08412518498368
android-async-http_android-async-http,5.662337662337662,4.0,0,50,6.150849645566304,1.7857142857142858,1.0,1,5,1.078393174775521,0.3513267041558441,0.0,0.0,1.0,0.4043291196625663,10.746753246753247,6.0,1,174,19.55069217580529,8.88961038961039,5.0,0,128,15.301143401383287,49.48051948051948,25.0,3,666,76.13131249500456
jeasonlzy_okhttp-OkGo,5.595567867036011,5.0,0,28,5.068681865849033,1.623268698060942,1.0,1,7,1.0759550575810002,0.1905507028939828,0.0,0.0,1.0,0.3242354653541551,7.781163434903047,3.0,0,118,13.923372826469938,8.130193905817174,3.0,0,65,11.823103663593324,37.16897506925208,14.0,1,471,60.94320426340449
google_auto,4.1244560487380335,3.0,0,232,8.624331655417699,1.713664055700609,1.0,1,80,3.248799761531548,0.136812311868421,0.0,0.0,1.0,0.2929650869389374,4.974760661444734,2.0,0,181,11.14546938699444,6.816362053959965,0.0,0,483,23.534359424326848,28.248912097476065,8.0,1,2450,96.90483860414597
Activiti_Activiti,5.813593932322053,4.0,0,296,8.615914972591519,1.5210035005834306,1.0,1,8,0.884567250296466,0.256086446739476,0.0,0.0,1.0,0.3369285255714024,9.951283547257876,4.0,0,631,23.81516746624113,10.646732788798133,4.0,0,219,18.309781177926528,46.08547257876312,19.0,1,2489,108.0987913383166
lipangit_JiaoZiVideoPlayer,7.27536231884058,6.0,0,35,6.4463488479708975,2.115942028985508,2.0,1,4,0.9782371883086128,0.3521419256923077,0.2173913,0.0,0.9833334,0.3747618680063557,14.855072463768115,7.0,0,210,32.21676370459349,15.956521739130435,11.0,0,140,23.229313873162564,65.3768115942029,30.0,3,842,129.4346418591792
signalapp_Signal-Server,9.315874294923448,5.0,0,265,13.724600507623634,1.4762288477034649,1.0,1,15,0.9561130783302966,0.2832422011991869,0.0,0.0,1.0,0.3279801217896907,7.625302175664786,4.0,0,164,12.544847467916606,20.183722804190168,7.0,0,346,33.16979911830801,48.566478646253024,20.0,1,1101,87.14196225177666
tbruyelle_RxPermissions,4.65,2.0,0,20,5.668704483946556,1.1,1.0,1,2,0.3077935056255462,0.1825949975,0.0,0.0,0.7936508,0.3022712347682269,7.1,2.0,1,40,11.561733616137603,8.3,3.0,0,46,12.925291404635212,43.8,11.5,3,382,87.98779819713042
SonarSource_sonarqube,7.182583284628872,4.0,0,316,8.795422567315589,1.1606078316773816,1.0,1,10,0.4897028104493497,0.3496574093853372,0.33333334,0.0,1.0,0.3315741941626818,8.526592635885446,5.0,0,166,11.681268516585613,17.324956165984805,8.0,0,371,26.165671123037928,49.003039158386905,26.0,1,1416,75.70059491349727
awsdocs_aws-doc-sdk-examples,7.114949374627755,5.0,0,63,6.526229044154678,1.0399047051816557,1.0,1,6,0.3091053497666576,0.1894895878019093,0.0,0.0,1.0,0.3017092820623659,7.287671232876712,4.0,0,111,9.317472238333204,19.49493746277546,16.0,0,145,17.656362694636435,49.78737343656939,29.0,1,586,63.48938276333424
iflytek_astron-agent,6.177353342428376,4.0,0,172,8.969492782314518,1.0641200545702592,1.0,1,4,0.2813578907906577,0.2385170615200945,0.0,0.0,1.0,0.3355692113054783,7.664392905866303,1.0,0,705,28.736924687315227,12.054570259208733,0.0,0,617,33.38019312543963,50.184856753069575,12.0,1,3170,152.94169159028627
JessYanCoding_MVPArms,6.644295302013423,5.0,0,26,5.93782404578428,1.2818791946308723,1.0,1,3,0.5704495253597208,0.3512137555102041,0.0,0.0,1.0,0.3838513247017492,9.7248322147651,5.0,0,115,13.729952983326658,7.624161073825503,2.0,0,78,12.28461821672276,40.1744966442953,19.0,2,476,57.19935875935506
ZCShou_GoGoGo,7.25,3.0,0,75,12.540148290548087,1.4583333333333333,1.0,1,4,0.713347915274833,0.1841975485416666,0.0,0.0,0.9251852,0.3362519225898397,10.395833333333334,3.5,1,84,17.7820607466391,17.645833333333332,6.0,0,199,34.31052786966466,79.4375,18.5,3,907,169.73382243596413
JakeWharton_ViewPagerIndicator,5.4393939393939394,5.5,0,23,4.687557303457044,2.242424242424242,3.0,1,3,0.8604221872582903,0.2106279766666667,0.0,0.0,1.0,0.3530002142024685,9.075757575757576,1.5,1,124,22.271962785985576,10.015151515151516,6.0,0,77,15.162192275263976,44.65151515151515,13.0,3,596,100.54765306127506
stanfordnlp_CoreNLP,5.704529616724739,3.0,0,222,7.640234212852879,1.459233449477352,1.0,1,46,1.4904509770086378,0.3448826230615601,0.11111111,0.0,1.0,0.379774222254574,24.026016260162603,6.0,0,1281,68.14456991205392,14.722415795586528,5.0,0,1123,31.16828828963936,129.52357723577236,26.0,1,62903,1010.2721699169794
happydog-intj_JsBridge,3.5,1.5,0,18,5.003224766539689,1.15625,1.0,1,2,0.3689020326284735,0.2522800221428571,0.0,0.0,1.0,0.3615909402736117,8.1875,1.5,0,58,14.512369584865937,6.53125,1.0,0,43,10.907187257536552,36.25,5.0,2,212,59.71437391125275
xuchengsheng_spring-reading,2.813793103448276,3.0,0,12,2.17881021116674,1.0275862068965518,1.0,1,2,0.1640671474574844,0.0147619048965517,0.0,0.0,0.7142857,0.0859465288885526,1.6482758620689657,1.0,0,11,1.5981435357961562,3.2655172413793103,2.0,0,26,4.050953654398224,10.613793103448277,8.0,2,66,8.556497526584323
wasabeef_glide-transformations,5.555555555555555,5.0,0,11,3.3550574147710583,2.1481481481481484,2.0,1,3,0.769800358919501,0.454787302962963,0.53333336,0.0,0.8214286,0.3004422201912562,8.0,6.0,0,41,7.600607263188301,7.888888888888889,6.0,0,29,6.0722149889307175,36.7037037037037,27.0,1,168,39.642454723745566
googlesamples_easypermissions,8.93939393939394,8.0,0,26,5.803767062969716,1.4848484848484849,1.0,1,3,0.618527087180309,0.4783168818181818,0.6666667,0.0,0.85714287,0.3517333451249884,10.515151515151516,6.0,1,53,10.894726970308882,10.575757575757576,5.0,0,61,13.548593799335558,51.66666666666666,28.0,4,332,63.34511951734456
paascloud_paascloud-master,6.10377358490566,4.0,0,59,6.045152800427452,1.3153638814016173,1.0,1,5,0.5426541109636764,0.2181511909276437,0.0,0.0,1.0,0.3181814045670769,4.342318059299191,2.0,0,98,8.081655741964653,5.6940700808625335,0.0,0,175,13.72348646838636,22.140161725067387,11.0,2,649,39.80809944747719
hackware1993_MagicIndicator,5.0,4.0,0,16,4.535264871094123,1.3398058252427183,1.0,1,4,0.5697160981706183,0.2158199823529411,0.0,0.0,0.8930555,0.3344257952622864,8.62135922330097,4.0,0,90,14.502276024786774,8.097087378640778,4.0,0,58,9.888113842135676,44.00970873786408,21.0,1,325,64.58122946285508
OpenFeign_feign,5.087283671933784,3.0,0,59,6.222038361020108,1.671933784800602,1.0,1,92,3.158580197348506,0.1444414241201885,0.0,0.0,1.0,0.2639008077918308,5.346124905944319,2.0,0,141,10.197477191528115,7.503386004514673,0.0,0,159,15.748977657653842,30.21896162528217,9.0,1,769,63.75230495577378
HarlonWang_AVLoadingIndicatorView,3.565217391304348,2.0,0,13,2.3641291304893404,1.7826086956521738,1.0,1,4,1.046460144587107,0.1656941835869565,0.0,0.0,0.91764694,0.2857456103969179,3.0,1.0,1,63,7.612886703218692,6.706521739130435,2.0,0,71,9.241019452203622,23.48913043478261,6.0,5,288,36.14789357935754
lihengming_spring-boot-api-project-seed,5.0,4.0,0,15,4.675162334843877,1.2666666666666666,1.0,1,4,0.7988086367179803,0.2312508964285714,0.0,0.0,0.8782052,0.3491954849603988,6.8,3.0,0,28,9.135488101746008,9.8,2.0,0,54,15.996428172742636,32.266666666666666,12.0,2,158,45.30604921241859
spinnaker_spinnaker,6.618735864778003,5.0,0,109,6.878847935925131,1.5133912629448876,1.0,1,24,1.0972228732945726,0.2875185139469051,0.0,0.0,1.0,0.3483115837488088,5.405904059040591,2.0,0,461,11.95634851866747,10.11308177597905,2.0,0,293,19.92515331933848,29.082728246637306,13.0,1,1849,57.00011852939701
YoKeyword_Fragmentation,5.232394366197183,3.0,0,27,5.164660416227815,1.7077464788732395,1.0,1,5,1.0972869815833148,0.2219315362190812,0.0,0.0,1.0,0.3369185576732723,6.436619718309859,2.0,0,133,14.103085790563906,7.257042253521127,2.0,0,92,11.841150609544904,31.62323943661972,11.0,1,545,57.75562893405204
apache_cassandra,6.894632509911558,5.0,0,161,8.070601456113154,1.7731015553522416,1.0,1,65,1.865527928307312,0.2661405370568286,0.0,0.0,1.0,0.340691319300107,11.776532479414456,5.0,0,1253,25.876712913217435,14.0518450747179,6.0,0,880,25.084118862116085,59.561756633119856,23.0,1,3429,118.47258151844768
AutoMQ_automq,7.224308088393049,4.0,0,451,12.077495236619049,1.402274190087964,1.0,1,17,1.0369977931710046,0.3031835271701782,0.16666667,0.0,1.0,0.3400467028871587,12.191053422012445,5.0,0,572,24.67001560552762,15.879854108560394,5.0,0,625,32.45275247632344,72.5409783308303,25.0,1,4350,178.40511611825926
flyway_flyway,5.930666666666666,4.0,0,50,5.791019550315102,1.496,1.0,1,6,0.9411863660832188,0.2347505325788751,0.0,0.0,1.0,0.3440481253047165,11.62,5.0,0,390,22.96670545403824,12.558666666666667,4.0,0,418,26.2623337078905,42.304,19.0,1,1240,78.80276275544227
perwendel_spark,4.542986425339366,3.0,0,28,4.73422818369261,1.2986425339366516,1.0,1,5,0.781285632671563,0.2530377290327102,0.0,0.0,1.0,0.3300217536680008,9.429864253393664,4.0,0,112,15.171169262771768,9.828054298642536,5.0,0,99,14.358631560422022,43.38461538461539,20.0,1,411,60.81141892217835
koral--_android-gif-drawable,6.125,4.0,0,37,6.363337449174254,1.65625,1.0,1,10,1.28753178416616,0.2491694463492063,0.0,0.0,0.9276315,0.3183295182474202,11.078125,5.0,0,124,21.364043882929703,8.8125,4.0,0,85,14.476993242152645,46.078125,21.0,3,446,75.13444134212786
ksoichiro_Android-ObservableScrollView,5.014925373134329,3.0,0,24,4.606336878748876,1.9671641791044776,2.0,1,7,1.1667022027281624,0.1870739585329341,0.0,0.0,1.0,0.3079586523789594,6.686567164179104,3.0,0,105,11.794915370595811,8.101492537313433,4.0,0,64,10.950152331772191,37.67462686567164,13.0,1,747,67.66148424388061
bilibili_DanmakuFlameMaster,5.162790697674419,3.0,0,37,6.120353284754513,1.6104651162790695,1.0,1,14,1.3741582490793598,0.3149925104117647,0.0,0.0,1.0,0.3899457313454342,15.58720930232558,5.0,0,182,26.227936075165232,9.517441860465116,2.0,0,104,17.804485221495398,74.87790697674419,20.0,1,913,141.38166245947232
seven332_EhViewer,7.144758735440932,4.0,0,97,10.200359960153092,1.821963394342762,1.0,1,16,1.5099393382929194,0.2931509879202038,0.0,0.0,1.0,0.3508874553249312,14.657237936772049,6.0,0,281,29.10479316238063,13.500831946755408,6.0,0,222,24.12496112549637,73.83028286189683,25.0,2,1579,155.95308423182868
MyCATApache_Mycat-Server,4.895429899302866,3.0,0,59,6.21481619505349,1.2943454686289697,1.0,1,12,0.7207601079916163,0.3490616858587214,0.3333333,0.0,1.0,0.3573355800271094,17.50580945003873,6.0,0,897,43.39267885977113,13.536793183578622,6.0,0,217,21.120529017698075,71.99302865995352,33.0,1,1476,120.54709568025328
liaohuqiu_android-Ultra-Pull-To-Refresh,4.018633540372671,2.0,0,23,4.316352698878767,1.403726708074534,1.0,1,5,0.7191912296772817,0.1296516085,0.0,0.0,0.93631995,0.2729803288692696,5.807453416149069,1.0,0,213,18.74983850862132,6.720496894409938,2.0,0,132,13.463010055390765,34.01242236024845,10.0,4,744,79.03148008686473
spring-projects_spring-security,7.707160769016439,5.0,0,232,8.470773232423625,1.259543048202842,1.0,1,21,0.7444440347574156,0.2375995069339569,0.0,0.0,1.0,0.3171072021391872,6.438144329896907,3.0,0,147,9.552660059356471,11.204095848425744,5.0,0,185,17.132022656535177,40.240317637224855,16.0,1,2398,74.41077862438868
crossoverJie_cim,4.834146341463415,4.0,0,32,4.824549646568547,1.278048780487805,1.0,1,7,0.7381455948371074,0.1705671072402234,0.0,0.0,0.8787878,0.2720453518812468,5.263414634146342,3.0,0,38,6.486704203243201,7.224390243902439,3.0,0,72,11.36766959424076,28.985365853658536,13.0,2,248,41.118847122864885
umano_AndroidSlidingUpPanel,4.941176470588236,2.0,0,26,6.637682090113367,1.3529411764705883,1.0,1,4,0.7859052479933758,0.1903689670588235,0.0,0.0,0.94720507,0.3600785800064349,32.35294117647059,2.0,0,234,74.37232446991841,17.705882352941178,2.0,0,130,37.5961512423186,118.29411764705884,8.0,1,900,270.3813891306783
Justson_AgentWeb,5.3984375,3.0,0,55,7.348298289066527,1.48828125,1.0,1,9,0.9979682177932774,0.2141899874347826,0.0,0.0,0.9855769,0.3297204312044662,9.48828125,3.0,0,207,20.211233999422493,9.09375,3.0,0,162,17.39931821968332,44.21875,12.0,1,723,93.12533721481252
json-path_JsonPath,4.59375,3.0,0,29,4.966368616240239,1.4765625,1.0,1,13,1.0740094258135224,0.1819272053054054,0.0,0.0,1.0,0.3123111298062637,9.552083333333334,4.0,0,163,18.02137969736759,7.934895833333333,3.0,0,80,12.111467969903064,44.66666666666666,15.0,1,855,85.99194408399848
pockethub_PocketHub,6.575471698113208,5.0,0,43,5.341331486748215,1.481132075471698,1.0,1,4,0.7632697444891576,0.2249948151961722,0.0,0.0,1.0,0.2950004424036769,7.080188679245283,4.0,0,74,9.372652765863286,10.41509433962264,6.0,0,98,13.371376321470963,32.924528301886795,21.0,3,342,40.60156607845185
huanghaibin-dev_CalendarView,6.568181818181818,4.0,0,38,7.124678165435892,2.159090909090909,1.0,1,5,1.4919698475418417,0.3152203926857143,0.0,0.0,0.9796944,0.3636461033036879,15.460227272727272,7.0,0,254,28.99810058714773,15.625,7.0,0,197,21.88479576588015,65.66477272727273,28.5,3,997,117.01035904302071
GcsSloop_AndroidNote,4.875,1.0,0,16,5.986592162013855,1.375,1.0,1,2,0.5175491695067657,0.2824350575,0.0,0.0,0.80213916,0.3910759180135468,7.75,6.5,0,15,6.181770435262516,9.875,4.0,0,31,11.72832347049532,50.25,28.5,1,162,55.630798253177296
apache_jmeter,5.5321637426900585,4.0,0,97,6.02897873183742,1.998830409356725,2.0,1,12,1.5040413008072826,0.461682387982217,0.55,0.0,1.0,0.3809954699048608,14.77777777777778,7.0,0,321,23.87915200057495,18.12923976608187,9.0,0,273,27.421620181371203,74.25497076023392,34.0,1,1270,115.61465431772372
android_testing-samples,5.5,5.5,0,14,3.547161251081838,1.3488372093023255,1.0,1,3,0.5261948165386281,0.2621100987209302,0.0,0.0,1.0,0.3012957966562515,3.988372093023256,3.0,0,15,3.171543272683845,8.034883720930232,6.0,0,28,6.920468658762089,21.5,19.0,1,76,15.820872289478858
apache_seatunnel,6.856113744075829,5.0,0,69,7.192696733302525,1.3558293838862558,1.0,1,13,0.6952229116887291,0.3103807720616594,0.0,0.0,1.0,0.3535503933413567,10.646824644549763,4.0,0,347,20.64308828895458,15.01175355450237,5.0,0,278,23.9452481555342,57.21345971563981,19.0,1,9209,171.05333714803842
flowable_flowable-engine,6.5486156529322,4.0,0,403,9.458037115982304,1.6176149989099629,1.0,1,10,0.9565163440454372,0.259383448864083,0.0,0.0,1.0,0.3505758713333138,11.851645955962503,5.0,0,931,28.34567095776344,12.93361674296926,5.0,0,538,23.608226685406272,58.482341399607584,21.0,1,3650,144.48836896019623
cats-oss_android-gpuimage,2.9607843137254903,2.0,0,26,3.748477503111266,2.156862745098039,2.0,1,7,1.192728225202643,0.3017129613071895,0.0,0.0,0.9705884,0.3444686925590648,7.0130718954248366,4.0,0,113,12.839590770708805,6.2745098039215685,3.0,0,56,9.367662247072756,41.44444444444444,16.0,1,1008,102.86884143418597
alibaba_spring-ai-alibaba,6.2197847682119205,4.0,0,72,6.856539224710343,1.1908112582781456,1.0,1,9,0.5665032074318278,0.2641797144297832,0.0,0.0,1.0,0.3356583272450947,8.307533112582782,4.0,0,183,14.742798401911354,12.762831125827814,4.0,0,188,21.81593527633889,48.086092715231786,20.0,1,967,77.5489642763691
HMCL-dev_HMCL,6.872715816005041,4.0,0,98,8.323544470755307,1.7208569628229364,1.0,1,35,1.5342536282488646,0.3323977770539311,0.25,0.0,1.0,0.3461991445166124,12.14366729678639,6.0,0,209,19.25329345495874,15.333333333333334,5.0,0,272,25.18064203075701,61.26780088216761,26.0,1,1197,96.04896812471029
didi_VirtualAPK,4.895705521472393,3.0,0,36,6.16803137745269,1.6134969325153374,1.0,1,17,1.4286536585978775,0.3018072790705128,0.0,0.0,1.0,0.3752016941208997,8.877300613496933,3.0,0,162,18.684109907584663,8.631901840490798,2.0,0,112,16.807169639738486,48.96319018404908,17.0,2,883,100.76159918957909
LSPosed_LSPatch,4.342465753424658,2.0,0,48,5.896156967175967,1.3493150684931507,1.0,1,6,0.8597711464018596,0.2428895973263889,0.0,0.0,1.0,0.3286488349396241,10.60958904109589,4.0,0,288,26.2663737538088,9.650684931506849,3.0,0,231,23.99700914288061,48.0,18.5,2,1222,113.5784705193605
KunMinX_Jetpack-MVVM-Best-Practice,4.840336134453781,3.0,0,22,5.079008299834223,1.6218487394957983,1.0,1,6,1.0734989254899414,0.2235333484545454,0.0,0.0,0.9230769,0.3157648453960672,6.378151260504202,3.0,0,91,12.869614454761823,6.453781512605042,3.0,0,67,10.926369827755035,31.01680672268908,12.0,1,326,51.48242800321675
navasmdc_MaterialDesignLibrary,4.536585365853658,3.0,0,17,4.494702291604369,1.817073170731708,1.0,1,6,1.2285497701720602,0.2656804002439024,0.0,0.0,1.0,0.3716904085201367,6.597560975609756,2.0,1,50,10.461994423199188,8.426829268292684,3.5,0,45,10.956739273221528,35.69512195121951,13.5,3,280,50.58758180325477
Freelander_Android_Data,2.0,2.0,0,4,2.8284271247461903,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,16,26,7.071067811865476,7.0,7.0,7,7,0.0,58.0,58.0,41,75,24.04163056034261
java-native-access_jna,4.516359060402684,3.0,0,74,6.0937342529064935,2.363255033557047,2.0,1,124,4.316643620308509,0.2955727353445,0.0,0.0,1.0,0.4047764488915028,6.513842281879195,2.0,0,447,21.07723684975342,5.106124161073826,1.0,0,255,15.577458651498024,45.030620805369125,11.0,1,4349,161.76836556521835
PojavLauncherTeam_PojavLauncher,6.154228855721393,3.5,0,65,8.04359037755891,1.4104477611940298,1.0,1,6,0.6906502761872096,0.3436709042541436,0.225,0.0,1.0,0.3655527198801419,14.171641791044776,5.0,0,563,36.35105766422451,13.472636815920398,5.0,0,251,25.09732671007924,67.53482587064677,23.5,1,4751,252.5479042108473
frohoff_ysoserial,5.458333333333333,3.0,0,24,5.655213751665874,1.3416666666666666,1.0,1,5,0.6673141113818137,0.126821328974359,0.0,0.0,1.0,0.2622145438552988,5.316666666666666,3.0,0,36,6.701289645520872,8.941666666666666,5.0,0,58,11.709577946547626,32.09166666666667,19.0,1,251,39.52809783188767
